2026-05-18T10:30:08Z,37d655e,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T10:34:42Z,d346354,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-gpipe-recapture-structural-fix-design.md,Edit,42
2026-05-18T10:34:54Z,d346354,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-lpipe-ollama-prompt-governance-design.md,Edit,42
2026-05-18T10:35:11Z,d346354,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T10:41:24Z,056e91c,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-gpipe-recapture-structural-fix-design.md,Edit,42
2026-05-18T10:41:45Z,056e91c,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T10:41:58Z,056e91c,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T10:42:03Z,056e91c,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T10:42:14Z,056e91c,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T10:42:23Z,056e91c,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T10:48:08Z,528026f,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T10:48:13Z,528026f,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T10:48:17Z,528026f,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T10:48:29Z,528026f,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T10:48:34Z,528026f,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T10:48:43Z,528026f,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T10:54:31Z,58802d3,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-gpipe-recapture-structural-fix-design.md,Edit,42
2026-05-18T10:54:52Z,58802d3,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-gpipe-recapture-structural-fix-design.md,Edit,42
2026-05-18T10:54:58Z,58802d3,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-gpipe-recapture-structural-fix-design.md,Edit,42
2026-05-18T10:55:13Z,58802d3,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-gpipe-recapture-structural-fix-design.md,Edit,42
2026-05-18T10:55:23Z,58802d3,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-gpipe-recapture-structural-fix-design.md,Edit,42
2026-05-18T10:55:32Z,58802d3,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-gpipe-recapture-structural-fix-design.md,Edit,42
2026-05-18T10:55:46Z,58802d3,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-gpipe-recapture-structural-fix-design.md,Edit,42
2026-05-18T10:55:51Z,58802d3,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-gpipe-recapture-structural-fix-design.md,Edit,42
2026-05-18T10:55:56Z,58802d3,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-gpipe-recapture-structural-fix-design.md,Edit,42
2026-05-18T10:56:11Z,58802d3,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-lpipe-ollama-prompt-governance-design.md,Edit,42
2026-05-18T10:56:21Z,58802d3,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-lpipe-ollama-prompt-governance-design.md,Edit,42
2026-05-18T10:56:33Z,58802d3,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-lpipe-ollama-prompt-governance-design.md,Edit,42
2026-05-18T10:56:40Z,58802d3,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-lpipe-ollama-prompt-governance-design.md,Edit,42
2026-05-18T10:56:51Z,58802d3,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-lpipe-ollama-prompt-governance-design.md,Edit,42
2026-05-18T10:56:59Z,58802d3,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-lpipe-ollama-prompt-governance-design.md,Edit,42
2026-05-18T10:57:07Z,58802d3,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T10:57:14Z,58802d3,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T10:57:28Z,58802d3,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T10:57:45Z,58802d3,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T10:57:52Z,58802d3,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T10:58:07Z,58802d3,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T10:58:28Z,58802d3,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T10:58:35Z,58802d3,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T11:04:29Z,2c6c62a,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-gpipe-recapture-structural-fix-design.md,Edit,42
2026-05-18T11:04:36Z,2c6c62a,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-gpipe-recapture-structural-fix-design.md,Edit,42
2026-05-18T11:04:52Z,2c6c62a,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-gpipe-recapture-structural-fix-design.md,Edit,42
2026-05-18T11:05:05Z,2c6c62a,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-lpipe-ollama-prompt-governance-design.md,Edit,42
2026-05-18T11:05:26Z,2c6c62a,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-lpipe-ollama-prompt-governance-design.md,Edit,42
2026-05-18T11:05:43Z,2c6c62a,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T11:06:02Z,2c6c62a,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T11:06:25Z,2c6c62a,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T11:06:51Z,2c6c62a,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T11:06:58Z,2c6c62a,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T11:07:10Z,2c6c62a,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T11:07:18Z,2c6c62a,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T11:11:07Z,42eacdb,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T11:11:17Z,42eacdb,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T11:11:23Z,42eacdb,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T11:11:50Z,42eacdb,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T11:12:01Z,42eacdb,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-gpipe-recapture-structural-fix-design.md,Edit,42
2026-05-18T11:12:13Z,42eacdb,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-gpipe-recapture-structural-fix-design.md,Edit,42
2026-05-18T11:12:38Z,42eacdb,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-gpipe-recapture-structural-fix-design.md,Edit,42
2026-05-18T11:16:53Z,42eacdb,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-lpipe-ollama-prompt-governance-design.md,Edit,42
2026-05-18T11:17:04Z,42eacdb,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-lpipe-ollama-prompt-governance-design.md,Edit,42
2026-05-18T11:24:24Z,ea14cfb,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-gpipe-recapture-structural-fix-design.md,Edit,42
2026-05-18T11:24:28Z,ea14cfb,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-gpipe-recapture-structural-fix-design.md,Edit,42
2026-05-18T11:24:36Z,ea14cfb,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-gpipe-recapture-structural-fix-design.md,Edit,42
2026-05-18T11:24:47Z,ea14cfb,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-gpipe-recapture-structural-fix-design.md,Edit,42
2026-05-18T11:24:56Z,ea14cfb,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-lpipe-ollama-prompt-governance-design.md,Edit,42
2026-05-18T11:25:00Z,ea14cfb,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-lpipe-ollama-prompt-governance-design.md,Edit,42
2026-05-18T11:25:05Z,ea14cfb,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-lpipe-ollama-prompt-governance-design.md,Edit,42
2026-05-18T11:25:10Z,ea14cfb,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T11:25:29Z,ea14cfb,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T11:49:43Z,2d590d0,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-gpipe-recapture-structural-fix-design.md,Edit,42
2026-05-18T11:49:52Z,2d590d0,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-gpipe-recapture-structural-fix-design.md,Edit,42
2026-05-18T11:50:03Z,2d590d0,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-gpipe-recapture-structural-fix-design.md,Edit,42
2026-05-18T11:50:09Z,2d590d0,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-gpipe-recapture-structural-fix-design.md,Edit,42
2026-05-18T11:50:24Z,2d590d0,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-lpipe-ollama-prompt-governance-design.md,Edit,42
2026-05-18T11:50:36Z,2d590d0,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-lpipe-ollama-prompt-governance-design.md,Edit,42
2026-05-18T11:50:48Z,2d590d0,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T12:12:20Z,61e62a0,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-lpipe-ollama-prompt-governance-design.md,Edit,42
2026-05-18T12:12:28Z,61e62a0,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T12:17:04Z,61e62a0,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-lpipe-ollama-prompt-governance-design.md,Edit,42
2026-05-18T12:17:14Z,61e62a0,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T12:17:22Z,61e62a0,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-lpipe-ollama-prompt-governance-design.md,Edit,42
2026-05-18T12:17:30Z,61e62a0,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-lpipe-ollama-prompt-governance-design.md,Edit,42
2026-05-18T12:17:40Z,61e62a0,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-lpipe-ollama-prompt-governance-design.md,Edit,42
2026-05-18T12:22:55Z,4de32e4,/home/akshay/.claude/projects/-home-akshay-workspace-helios-mvp/memory/project_m3_specs_finalized.md,Write,42
2026-05-18T12:23:04Z,4de32e4,/home/akshay/.claude/projects/-home-akshay-workspace-helios-mvp/memory/MEMORY.md,Edit,42
2026-05-18T12:31:45Z,4de32e4,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-gpipe-recapture-structural-fix-design.md,Edit,42
2026-05-18T12:35:38Z,4de32e4,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T12:35:54Z,4de32e4,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T12:36:11Z,4de32e4,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T12:36:20Z,4de32e4,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T12:36:28Z,4de32e4,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T12:36:38Z,4de32e4,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T12:37:17Z,4de32e4,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-gpipe-recapture-structural-fix-design.md,Edit,42
2026-05-18T12:37:25Z,4de32e4,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-gpipe-recapture-structural-fix-design.md,Edit,42
2026-05-18T12:37:29Z,4de32e4,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-gpipe-recapture-structural-fix-design.md,Edit,42
2026-05-18T12:37:54Z,4de32e4,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-lpipe-ollama-prompt-governance-design.md,Edit,42
2026-05-18T14:01:51Z,ddd8c29,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T14:02:03Z,ddd8c29,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T14:02:09Z,ddd8c29,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T14:07:18Z,fb80cbe,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T14:07:28Z,fb80cbe,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T14:15:12Z,d0abe2f,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T14:15:21Z,d0abe2f,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T14:15:35Z,d0abe2f,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T14:20:11Z,e19b59e,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T14:20:21Z,e19b59e,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-18-osf-protocol-freeze-design.md,Edit,42
2026-05-18T14:53:47Z,815830d,/home/akshay/workspace/helios-mvp/docs/superpowers/plans/2026-05-18-milestone3-gpipe-recapture-structural.md,Write,42
2026-05-18T15:40:52Z,815830d,/home/akshay/workspace/helios-mvp/docs/superpowers/plans/2026-05-18-milestone3-lpipe-ollama-prompt-governance.md,Write,42
2026-05-18T17:22:26Z,815830d,/home/akshay/workspace/helios-mvp/docs/superpowers/plans/2026-05-18-milestone3-osf-protocol-freeze.md,Write,42
2026-05-18T17:25:05Z,815830d,/home/akshay/.claude/projects/-home-akshay-workspace-helios-mvp/memory/project_m3_specs_finalized.md,Edit,42
2026-05-18T17:25:14Z,815830d,/home/akshay/.claude/projects/-home-akshay-workspace-helios-mvp/memory/project_m3_specs_finalized.md,Edit,42
2026-05-18T18:00:54Z,815830d,/home/akshay/workspace/helios-mvp/tests/test_capture.py,Edit,42
2026-05-18T18:01:09Z,815830d,/home/akshay/workspace/helios-mvp/helios/telemetry/otel_demo_capture.py,Edit,42
2026-05-18T18:01:14Z,815830d,/home/akshay/workspace/helios-mvp/helios/telemetry/otel_demo_capture.py,Edit,42
2026-05-18T18:01:23Z,815830d,/home/akshay/workspace/helios-mvp/helios/telemetry/otel_demo_capture.py,Edit,42
2026-05-18T18:01:30Z,815830d,/home/akshay/workspace/helios-mvp/tests/test_capture.py,Edit,42
2026-05-18T18:01:39Z,815830d,/home/akshay/workspace/helios-mvp/tests/test_capture.py,Edit,42
2026-05-18T18:01:45Z,815830d,/home/akshay/workspace/helios-mvp/tests/test_capture.py,Edit,42
2026-05-18T18:06:00Z,2eb589c,/home/akshay/workspace/helios-mvp/tests/test_capture.py,Edit,42
2026-05-18T18:10:53Z,3ffbfb1,/home/akshay/workspace/helios-mvp/tests/test_capture.py,Edit,42
2026-05-18T18:11:08Z,3ffbfb1,/home/akshay/workspace/helios-mvp/bin/run_capture.py,Edit,42
2026-05-18T18:11:16Z,3ffbfb1,/home/akshay/workspace/helios-mvp/bin/run_capture.py,Edit,42
2026-05-18T18:11:23Z,3ffbfb1,/home/akshay/workspace/helios-mvp/bin/run_capture.py,Edit,42
2026-05-18T18:16:21Z,be55422,/home/akshay/workspace/helios-mvp/bin/run_capture.py,Edit,42
2026-05-18T18:16:29Z,be55422,/home/akshay/workspace/helios-mvp/bin/run_capture.py,Edit,42
2026-05-18T18:16:37Z,be55422,/home/akshay/workspace/helios-mvp/tests/test_capture.py,Edit,42
2026-05-18T18:16:45Z,be55422,/home/akshay/workspace/helios-mvp/tests/test_capture.py,Edit,42
2026-05-18T18:17:08Z,be55422,/home/akshay/workspace/helios-mvp/bin/run_capture.py,Edit,42
2026-05-18T18:17:13Z,be55422,/home/akshay/workspace/helios-mvp/bin/run_capture.py,Edit,42
2026-05-18T18:20:14Z,88d1555,/home/akshay/workspace/helios-mvp/tests/graph/test_ueg_c_builder.py,Edit,42
2026-05-18T18:20:23Z,88d1555,/home/akshay/workspace/helios-mvp/tests/graph/test_ueg_c_builder.py,Edit,42
2026-05-18T18:20:44Z,88d1555,/home/akshay/workspace/helios-mvp/tests/graph/test_ueg_c_builder.py,Edit,42
2026-05-18T18:21:01Z,88d1555,/home/akshay/workspace/helios-mvp/helios/graph/ueg_c_builder.py,Edit,42
2026-05-18T18:21:19Z,88d1555,/home/akshay/workspace/helios-mvp/helios/graph/ueg_c_builder.py,Edit,42
2026-05-18T18:21:58Z,88d1555,/home/akshay/workspace/helios-mvp/helios/graph/ueg_c_builder.py,Edit,42
2026-05-18T18:22:05Z,88d1555,/home/akshay/workspace/helios-mvp/tests/graph/test_ueg_c_builder.py,Edit,42
2026-05-18T18:22:36Z,88d1555,/home/akshay/workspace/helios-mvp/helios/graph/ueg_c_builder.py,Edit,42
2026-05-18T18:23:33Z,88d1555,/home/akshay/workspace/helios-mvp/tests/test_capture.py,Edit,42
2026-05-18T18:29:22Z,b82cb90,/home/akshay/workspace/helios-mvp/tests/graph/test_ueg_c_builder.py,Edit,42
2026-05-18T18:29:27Z,b82cb90,/home/akshay/workspace/helios-mvp/helios/graph/ueg_c_builder.py,Edit,42
2026-05-18T18:30:47Z,00977f3,/home/akshay/workspace/helios-mvp/helios/graph/ueg_c_builder.py,Edit,42
2026-05-18T18:30:57Z,00977f3,/home/akshay/workspace/helios-mvp/helios/graph/ueg_c_builder.py,Edit,42
2026-05-18T18:31:02Z,00977f3,/home/akshay/workspace/helios-mvp/tests/graph/test_ueg_c_builder.py,Edit,42
2026-05-18T18:36:30Z,2b8c04e,/home/akshay/workspace/helios-mvp/tests/test_schema_stability.py,Edit,42
2026-05-18T18:36:49Z,2b8c04e,/home/akshay/workspace/helios-mvp/helios/schemas/verdict.py,Write,42
2026-05-18T18:36:55Z,2b8c04e,/home/akshay/workspace/helios-mvp/tests/test_schema_stability.py,Edit,42
2026-05-18T18:37:07Z,2b8c04e,/home/akshay/workspace/helios-mvp/tests/test_schema_stability.py,Edit,42
2026-05-18T18:38:51Z,2b8c04e,/home/akshay/workspace/helios-mvp/helios/schemas/verdict.py,Edit,42
2026-05-18T18:39:02Z,2b8c04e,/home/akshay/workspace/helios-mvp/helios/schemas/verdict.py,Edit,42
2026-05-18T18:45:38Z,cea6b1c,/home/akshay/workspace/helios-mvp/helios/telemetry/otel_demo_capture.py,Edit,42
2026-05-18T18:48:28Z,cea6b1c,/home/akshay/workspace/helios-mvp/helios/telemetry/otel_demo_capture.py,Edit,42
2026-05-18T18:53:27Z,cea6b1c,/home/akshay/workspace/helios-mvp/bin/run_capture.py,Edit,42
2026-05-18T18:53:32Z,cea6b1c,/home/akshay/workspace/helios-mvp/helios/telemetry/reader.py,Edit,42
2026-05-18T18:56:06Z,b24955c,/home/akshay/workspace/helios-mvp/tests/pipelines/test_gpipe_config.py,Write,42
2026-05-18T18:56:16Z,b24955c,/home/akshay/workspace/helios-mvp/helios/pipelines/g_pipe/gpipe_config.py,Write,42
2026-05-18T19:00:41Z,89665de,/home/akshay/workspace/helios-mvp/tests/pipelines/test_gpipe_pipeline.py,Write,42
2026-05-18T19:01:06Z,89665de,/home/akshay/workspace/helios-mvp/helios/pipelines/g_pipe/pipeline.py,Write,42
2026-05-18T19:01:18Z,89665de,/home/akshay/workspace/helios-mvp/helios/pipelines/g_pipe/__init__.py,Edit,42
2026-05-18T19:01:47Z,89665de,/home/akshay/workspace/helios-mvp/helios/orchestrator/runner.py,Edit,42
2026-05-18T19:01:55Z,89665de,/home/akshay/workspace/helios-mvp/tests/test_e2e_smoke.py,Edit,42
2026-05-18T19:02:01Z,89665de,/home/akshay/workspace/helios-mvp/tests/test_e2e_smoke.py,Edit,42
2026-05-18T19:02:09Z,89665de,/home/akshay/workspace/helios-mvp/tests/test_e2e_smoke.py,Edit,42
2026-05-18T19:02:16Z,89665de,/home/akshay/workspace/helios-mvp/tests/test_e2e_smoke.py,Edit,42
2026-05-18T19:02:22Z,89665de,/home/akshay/workspace/helios-mvp/tests/test_e2e_smoke.py,Edit,42
2026-05-18T19:02:37Z,89665de,/home/akshay/workspace/helios-mvp/helios/orchestrator/runner.py,Edit,42
2026-05-18T19:02:55Z,89665de,/home/akshay/workspace/helios-mvp/tests/test_pipelines.py,Edit,42
2026-05-18T19:03:06Z,89665de,/home/akshay/workspace/helios-mvp/tests/test_pipelines.py,Edit,42
2026-05-18T19:03:30Z,89665de,/home/akshay/workspace/helios-mvp/tests/test_disjointness.py,Edit,42
2026-05-18T19:04:05Z,89665de,/home/akshay/workspace/helios-mvp/helios/vcl/disjointness.py,Edit,42
2026-05-18T19:04:18Z,89665de,/home/akshay/workspace/helios-mvp/tests/test_disjointness.py,Edit,42
2026-05-18T19:04:41Z,89665de,/home/akshay/workspace/helios-mvp/helios/pipelines/g_pipe/pipeline.py,Edit,42
2026-05-18T19:04:56Z,89665de,/home/akshay/workspace/helios-mvp/helios/pipelines/g_pipe/pipeline.py,Edit,42
2026-05-18T19:05:04Z,89665de,/home/akshay/workspace/helios-mvp/tests/pipelines/test_gpipe_pipeline.py,Edit,42
2026-05-18T19:05:15Z,89665de,/home/akshay/workspace/helios-mvp/tests/pipelines/test_gpipe_pipeline.py,Edit,42
2026-05-18T19:05:23Z,89665de,/home/akshay/workspace/helios-mvp/tests/test_pipelines.py,Edit,42
2026-05-18T19:05:33Z,89665de,/home/akshay/workspace/helios-mvp/tests/test_pipelines.py,Edit,42
2026-05-18T19:10:37Z,d8d7a53,/home/akshay/workspace/helios-mvp/helios/pipelines/g_pipe/pipeline.py,Edit,42
2026-05-18T19:10:42Z,d8d7a53,/home/akshay/workspace/helios-mvp/helios/pipelines/g_pipe/pipeline.py,Edit,42
2026-05-18T19:10:47Z,d8d7a53,/home/akshay/workspace/helios-mvp/helios/pipelines/g_pipe/pipeline.py,Edit,42
2026-05-18T19:10:57Z,d8d7a53,/home/akshay/workspace/helios-mvp/helios/orchestrator/runner.py,Edit,42
2026-05-18T19:11:06Z,d8d7a53,/home/akshay/workspace/helios-mvp/helios/orchestrator/runner.py,Edit,42
2026-05-18T19:11:48Z,d8d7a53,/home/akshay/workspace/helios-mvp/tests/pipelines/test_gpipe_pipeline.py,Edit,42
2026-05-18T19:11:56Z,d8d7a53,/home/akshay/workspace/helios-mvp/tests/pipelines/test_gpipe_pipeline.py,Edit,42
2026-05-18T19:12:04Z,d8d7a53,/home/akshay/workspace/helios-mvp/tests/pipelines/test_gpipe_pipeline.py,Edit,42
2026-05-18T19:14:55Z,6f8dfcc,/home/akshay/workspace/helios-mvp/tests/test_orchestrator_runner.py,Edit,42
2026-05-18T19:15:09Z,6f8dfcc,/home/akshay/workspace/helios-mvp/helios/store/result_store.py,Edit,42
2026-05-18T19:15:13Z,6f8dfcc,/home/akshay/workspace/helios-mvp/helios/orchestrator/runner.py,Edit,42
2026-05-18T19:15:26Z,6f8dfcc,/home/akshay/workspace/helios-mvp/helios/orchestrator/runner.py,Edit,42
2026-05-18T19:15:35Z,6f8dfcc,/home/akshay/workspace/helios-mvp/helios/orchestrator/runner.py,Edit,42
2026-05-18T19:16:25Z,6f8dfcc,/home/akshay/workspace/helios-mvp/helios/store/schema.sql,Edit,42
2026-05-18T19:16:30Z,6f8dfcc,/home/akshay/workspace/helios-mvp/helios/store/schema.sql,Edit,42
2026-05-18T19:20:45Z,4f6f56d,/home/akshay/workspace/helios-mvp/tests/test_integrity_gate.py,Edit,42
2026-05-18T19:24:15Z,70d3d58,/home/akshay/workspace/helios-mvp/scripts/calibrate_gpipe.py,Write,42
2026-05-19T00:05:47Z,70d3d58,/home/akshay/workspace/helios-mvp/scripts/inspect_ppr_scores.py,Write,42
2026-05-19T00:07:06Z,70d3d58,/home/akshay/workspace/helios-mvp/helios/pipelines/d_pipe/pipeline.py,Edit,42
2026-05-19T00:07:34Z,70d3d58,/home/akshay/workspace/helios-mvp/scripts/calibrate_gpipe.py,Write,42
2026-05-19T00:08:24Z,70d3d58,/home/akshay/workspace/helios-mvp/helios/pipelines/g_pipe/gpipe_config.py,Edit,42
